iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,5.32723308,250,263,78,1,8,5
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.04666162,11,13,0,1,3,2
75,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.01762581,6,7,0,1,4,1
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,0.68713975,56,61,10,1,4,4
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.01906395,6,7,0,1,4,1
78,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,0.36525202,48,53,11,1,5,3
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,0.77746987,54,59,9,1,6,4
80,test_4,no_plan_found,,180.00530028,8897,8984,2217,0,7,6
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.01811051,6,7,0,1,4,1
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,1.56961942,90,100,23,1,8,5
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,1.61898375,128,137,37,1,5,4
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.01818657,6,7,0,1,4,1
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.35528421,16,19,0,1,8,3
86,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,72.97572780,2049,2152,760,1,7,7
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.01659465,6,7,0,1,3,1
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.05263591,13,15,1,1,3,2
89,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,2.37776971,263,279,59,1,6,3
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.20064950,23,27,1,1,5,4
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.09261727,11,13,0,1,7,2
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.24975157,40,44,9,1,4,3
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,0.79186630,75,81,22,1,4,3
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.05033231,11,13,0,1,4,2
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.07656503,11,13,0,1,7,2
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,10.51262808,444,471,170,1,7,5
97,test_11,success,plans/manipulation-domain/test_11_problem-plan_0.json,30.53007579,1250,1272,299,1,8,7
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.15738463,19,23,2,1,7,3
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.25082517,24,29,1,1,6,5
