iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.01870275,6,7,0,1,4,1
78,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,0.19793677,25,29,3,1,5,3
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,2.58520174,160,172,53,1,6,4
80,test_4,no_plan_found,,60.12146020,2874,2908,668,0,7,6
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.01744843,6,7,0,1,4,1
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,0.40157437,31,37,3,1,8,5
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,2.26829648,166,179,57,1,5,4
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.01817179,6,7,0,1,4,1
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.15737176,16,19,0,1,8,3
86,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,47.59129095,1415,1488,550,1,7,7
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.01722336,6,7,0,1,3,1
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.05210853,13,15,1,1,3,2
89,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,0.81882763,81,87,17,1,6,3
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.19706297,23,27,1,1,5,4
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.09687066,11,13,0,1,7,2
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.24844313,40,44,9,1,4,3
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,0.74879289,75,81,22,1,4,3
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.05048156,11,13,0,1,4,2
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.07164216,11,13,0,1,7,2
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,10.99359441,485,514,175,1,7,5
97,test_11,no_plan_found,,60.02173448,1421,1496,566,0,8,7
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.49095058,37,42,10,1,7,3
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.24581146,24,29,1,1,6,5
