iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,4.91782951,34,41,1,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.02420735,7,9,0,1,3,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.12405682,15,17,1,1,3,1
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,5.82256436,54,63,5,1,7,6
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,1.39114475,22,26,1,1,7,2
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,8.12826657,87,103,10,1,7,7
50,test_10,success,plans/manipulation-domain/test_10_problem-plan_0.json,12.43094754,57,71,4,1,7,7
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,1.07966304,27,33,1,1,3,3
52,test_76,success,plans/manipulation-domain/test_76_problem-plan_0.json,1.75551510,31,37,2,1,3,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,30.99086976,1032,1095,241,1,6,6
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,2.46656203,35,43,1,1,6,4
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,0.01696920,7,8,0,1,2,1
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,4.92622066,81,95,11,1,7,4
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.97836685,49,56,6,1,4,4
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,5.65016055,216,234,41,1,7,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.26879549,21,24,1,1,3,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,8.95363593,80,95,8,1,6,5
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.03225303,14,16,1,1,1,1
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,6.26215649,59,71,6,1,7,6
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.07907820,14,18,0,1,5,1
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,3.88416338,65,78,4,1,7,6
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.40806818,21,24,1,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,2.75757241,40,47,3,1,5,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.53200459,22,26,2,1,3,2
68,test_18,success,plans/manipulation-domain/test_18_problem-plan_0.json,2.55830932,24,28,2,1,6,2
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,4.99352384,45,53,3,1,5,4
70,test_28,success,plans/manipulation-domain/test_28_problem-plan_0.json,0.93992186,30,37,2,1,5,5
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,2.24118519,20,25,0,1,7,3
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,4.05334330,61,74,4,1,5,5
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,0.12891102,14,16,1,1,3,1
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,9.70979357,48,57,2,1,6,6
75,test_1,no_plan_found,,600.06097555,15857,17376,3021,0,7,5
75,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,10.20444202,109,124,11,1,7,4
76,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,4.74841833,309,386,50,1,6,2
77,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,12.46871901,202,228,40,1,7,5
78,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,10.63672066,42,51,2,1,7,6
79,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,203.02142000,6039,6287,1432,1,7,7
80,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,2.07269621,31,37,2,1,7,3
81,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,2.92495155,49,57,5,1,5,5
82,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,13.00512099,72,86,7,1,7,7
83,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,2.00447202,38,44,3,1,5,4
84,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,3.26713181,45,52,4,1,6,4
85,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,3.74607444,39,48,2,1,5,5
86,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,7.20346451,51,59,7,1,6,5
87,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,2.92256308,29,34,2,1,6,3
88,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,3.54754663,62,75,7,1,7,5
89,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.50191641,14,18,0,1,4,2
90,test_84,no_plan_found,,600.00834489,21915,22793,2049,0,4,4
90,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,1.32979417,22,27,1,1,5,2
91,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,0.87859106,22,26,1,1,3,3
92,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,1.12870955,23,28,1,1,4,2
93,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,1.14700055,32,37,2,1,4,2
94,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,0.50103307,22,26,1,1,4,3
95,test_11,success,plans/manipulation-domain/test_11_problem-plan_0.json,0.00313997,2,3,0,1,2,1
96,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,1.84219098,34,43,1,1,7,4
97,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,3.05599618,33,39,1,1,5,4
