iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.54273391,38,46,3,1,5,5
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,0.36950612,24,29,1,1,7,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,8.78674150,882,929,207,1,5,4
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,0.27878547,30,36,2,1,5,3
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,1.50641537,58,69,6,1,7,7
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.40319872,17,23,0,1,7,3
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,0.01377821,6,7,0,1,1,1
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.85533261,38,46,3,1,7,6
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,0.11263418,13,15,1,1,7,1
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.07711148,12,14,1,1,7,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,0.21940756,22,28,0,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.02170491,7,9,0,1,3,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.03746271,12,14,1,1,3,1
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,1.29529047,52,64,4,1,7,6
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,0.26641655,19,23,1,1,7,2
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,1.45413971,61,73,6,1,7,7
50,test_10,success,plans/manipulation-domain/test_10_problem-plan_0.json,1.24972630,51,61,4,1,7,7
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,0.12255144,24,30,1,1,3,3
52,test_76,success,plans/manipulation-domain/test_76_problem-plan_0.json,0.11638951,20,25,1,1,3,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,4.36004639,264,281,54,1,6,6
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,0.32684088,30,37,2,1,6,4
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,0.01398683,6,7,0,1,2,1
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.55835986,43,52,4,1,7,4
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.80921245,61,72,7,1,4,4
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,1.04003906,48,55,7,1,7,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.09760880,18,21,1,1,3,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,1.10665059,51,60,5,1,6,5
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.03315258,13,15,1,1,1,1
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,1.20807171,50,59,6,1,7,6
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.05876470,12,16,0,1,5,1
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,1.12880635,46,56,4,1,7,6
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.07251668,17,20,1,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,0.32560086,36,43,3,1,5,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.11084962,23,27,2,1,3,2
68,test_18,success,plans/manipulation-domain/test_18_problem-plan_0.json,0.08693051,14,17,1,1,6,2
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.45781755,31,38,2,1,5,4
70,test_28,success,plans/manipulation-domain/test_28_problem-plan_0.json,0.23983550,26,33,2,1,5,5
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.24869895,25,32,1,1,7,3
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.79107976,46,56,3,1,5,5
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,0.04139876,13,15,1,1,3,1
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,1.10047436,40,49,2,1,6,6
75,test_1,no_plan_found,,180.05083776,5213,5677,1031,0,7,5
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,0.47152472,36,43,3,1,7,4
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,3.66857028,295,371,49,1,6,2
78,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,2.08899164,90,109,15,1,7,5
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,1.02128577,37,46,2,1,7,6
80,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,71.07148552,2468,2567,619,1,7,7
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.15792179,17,22,0,1,7,3
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,0.53122258,43,51,5,1,5,5
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,1.78603220,60,73,6,1,7,7
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.31776595,33,39,3,1,5,4
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.46954751,39,45,4,1,6,4
86,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,0.46710849,43,53,3,1,5,5
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.94527626,39,46,4,1,6,5
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.28128219,31,37,2,1,6,3
89,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,1.25461173,47,56,5,1,7,5
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.10427594,20,25,1,1,4,2
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.34709787,36,42,3,1,4,4
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.07998490,13,17,0,1,5,2
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,0.11279440,22,27,1,1,3,3
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.05854464,12,16,0,1,4,2
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.16953588,28,33,2,1,4,2
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,0.36675954,19,23,1,1,4,3
97,test_11,success,plans/manipulation-domain/test_11_problem-plan_0.json,0.00332904,2,3,0,1,2,1
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.51242185,27,34,0,1,7,4
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.21053910,26,32,1,1,5,4
