iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.13415098,19,22,2,1,7,3
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,0.03353643,13,14,2,1,2,1
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.09314322,20,22,3,1,4,2
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,9.71994638,513,543,191,1,5,5
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.04285097,11,13,0,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,2.89149714,194,207,62,1,6,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.00293398,2,3,0,1,2,1
68,test_18,no_plan_found,,60.28190613,1533,1614,610,0,7,7
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.09208679,18,23,0,1,4,2
70,test_28,success,plans/manipulation-domain/test_28_problem-plan_0.json,51.41291523,1478,1555,581,1,8,6
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.03852487,11,13,0,1,2,2
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.08211493,20,22,3,1,3,2
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,0.89849734,57,62,8,1,8,5
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.04362702,11,13,0,1,3,2
75,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.01681685,6,7,0,1,4,1
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,0.65811801,56,61,10,1,4,4
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.01731181,6,7,0,1,4,1
78,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,0.17857718,25,29,3,1,5,3
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,0.56668615,54,59,9,1,6,4
80,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,44.22614789,1409,1481,547,1,7,6
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.01774263,6,7,0,1,4,1
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,0.74017048,54,61,11,1,8,5
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,0.75190115,58,64,13,1,5,4
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.01737690,6,7,0,1,4,1
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.15172291,16,19,0,1,8,3
86,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,11.06050467,418,439,109,1,7,7
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.01511621,6,7,0,1,3,1
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.04988837,13,15,1,1,3,2
89,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,0.62183690,79,85,16,1,6,3
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.39685249,23,27,1,1,5,4
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.09097481,11,13,0,1,7,2
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.23850155,40,44,9,1,4,3
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,1.04742622,108,115,34,1,4,3
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.05033422,11,13,0,1,4,2
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.07131290,11,13,0,1,7,2
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,5.23907542,258,273,77,1,7,5
97,test_11,no_plan_found,,60.01225710,1397,1470,557,0,8,7
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.14897156,19,23,2,1,7,3
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.24658847,24,29,1,1,6,5
